operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::cat,"[[[14336],[14336],[28672]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,43.17,0.0,0.000628,0.000628
aten::cat,"[[[15360],[15360],[30720]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,43.075,0.0,0.000677,0.0,-0.000677
aten::cat,"[[[16384],[16384],[32768]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,44.001,0.0,0.00064,0.00064
aten::cat,"[[[17408],[17408],[34816]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,43.646,0.0,0.000686,0.0,-0.000686
aten::cat,"[[[18432],[18432],[36864]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,44.901,0.0,0.000653,0.000653
aten::cat,"[[[19456],[19456],[38912]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,44.198,0.0,0.000695,0.0,-0.000695
aten::cat,"[[[20480],[20480],[40960]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,45.533,0.0,0.000663,0.000663
aten::cat,"[[[2048],[2048],[4096]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,39.68,0.0,0.000624,0.0,-0.000624
aten::cat,"[[[21504],[21504],[43008]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,44.514,0.0,0.0007,0.0,-0.0007
aten::cat,"[[[22528],[22528],[45056]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,46.914,0.0,0.000683,0.000683
aten::cat,"[[[23552],[23552],[47104]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,45.511,0.0,0.000716,0.0,-0.000716
aten::cat,"[[[24576],[24576],[49152]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,47.169,0.0,0.000686,0.000686
aten::cat,"[[[25600],[25600],[51200]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,45.406,0.0,0.000714,0.0,-0.000714
aten::cat,"[[[26624],[26624],[53248]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,46.881,0.0,0.000682,0.000682
aten::cat,"[[[27648],[27648],[55296]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,45.631,0.0,0.000718,0.0,-0.000718
aten::cat,"[[[28672],[28672],[57344]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,47.166,0.0,0.000686,0.000686
aten::cat,"[[[29696],[29696],[59392]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,45.696,0.0,0.000719,0.0,-0.000719
aten::cat,"[[[30720],[30720],[61440]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,48.158,0.0,0.000701,0.000701
aten::cat,"[[[3072],[3072],[6144]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,39.108,40.289,0.000615,0.000586,-2.9e-05
aten::cat,"[[[31744],[31744],[63488]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,45.858,0.0,0.000721,0.0,-0.000721
aten::cat,"[[[32768],[32768],[65536]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,47.007,0.0,0.000684,0.000684
aten::cat,"[[[33792],[33792],[67584]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,45.187,0.0,0.000711,0.0,-0.000711
aten::cat,"[[[34816],[34816],[69632]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,46.781,0.0,0.000681,0.000681
aten::cat,"[[[35840],[35840],[71680]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,45.532,0.0,0.000716,0.0,-0.000716
aten::cat,"[[[36864],[36864],[73728]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,47.006,0.0,0.000684,0.000684
aten::cat,"[[[37888],[37888],[75776]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,45.634,0.0,0.000718,0.0,-0.000718
aten::cat,"[[[38912],[38912],[77824]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,46.979,0.0,0.000684,0.000684
aten::cat,"[[[39936],[39936],[79872]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,45.596,0.0,0.000717,0.0,-0.000717
aten::cat,"[[[40960],[40960],[81920]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,46.657,0.0,0.000679,0.000679
aten::cat,"[[[4096],[4096],[8192]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,40.095,0.0,0.000583,0.000583
aten::cat,"[[[41984],[41984],[83968]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,45.569,0.0,0.000717,0.0,-0.000717
aten::cat,"[[[43008],[43008],[86016]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,47.33,0.0,0.000689,0.000689
aten::cat,"[[[44032],[44032],[88064]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,46.176,0.0,0.000726,0.0,-0.000726
aten::cat,"[[[45056],[45056],[90112]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,47.708,0.0,0.000694,0.000694
aten::cat,"[[[46080],[46080],[92160]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,46.369,0.0,0.000729,0.0,-0.000729
aten::cat,"[[[47104],[47104],[94208]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,47.295,0.0,0.000688,0.000688
aten::cat,"[[[48128],[48128],[96256]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,46.048,0.0,0.000724,0.0,-0.000724
aten::cat,"[[[49152],[49152],[98304]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,47.81,0.0,0.000696,0.000696
aten::cat,"[[[50176],[50176],[100352]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,47.103,0.0,0.000741,0.0,-0.000741
aten::cat,"[[[51200],[51200],[102400]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,47.263,0.0,0.000688,0.000688
aten::cat,"[[[5120],[5120],[10240]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,38.815,0.0,0.00061,0.0,-0.00061
aten::cat,"[[[52224],[52224],[104448]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,46.495,0.0,0.000731,0.0,-0.000731
aten::cat,"[[[53248],[53248],[106496]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,48.576,0.0,0.000707,0.000707
aten::cat,"[[[54272],[54272],[108544]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,47.136,0.0,0.000741,0.0,-0.000741
aten::cat,"[[[55296],[55296],[110592]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,47.746,0.0,0.000695,0.000695
aten::cat,"[[[56320],[56320],[112640]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,47.869,0.0,0.000753,0.0,-0.000753
aten::cat,"[[[57344],[57344],[114688]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,48.992,0.0,0.000713,0.000713
aten::cat,"[[[58368],[58368],[116736]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,47.743,0.0,0.000751,0.0,-0.000751
aten::cat,"[[[59392],[59392],[118784]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,47.838,0.0,0.000696,0.000696
aten::cat,"[[[60416],[60416],[120832]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,47.811,0.0,0.000752,0.0,-0.000752
aten::cat,"[[[61440],[61440],[122880]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,48.413,0.0,0.000704,0.000704
aten::cat,"[[[6144],[6144],[12288]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,40.866,0.0,0.000595,0.000595
aten::cat,"[[[62464],[62464],[124928]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,47.297,0.0,0.000744,0.0,-0.000744
aten::cat,"[[[63488],[63488],[126976]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,48.705,0.0,0.000709,0.000709
aten::cat,"[[[64512],[64512],[129024]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,47.81,0.0,0.000752,0.0,-0.000752
aten::cat,"[[[7168],[7168],[14336]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,39.812,0.0,0.000626,0.0,-0.000626
aten::cat,"[[[8192],[8192],[16384]],[]]","[""TensorList"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,41.885,0.0,0.000609,0.000609
aten::cat,"[[[9216],[9216],[18432]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,40.864,0.0,0.000643,0.0,-0.000643
aten::copy_,"[[1,248320],[1,248320],[]]","[""float"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,2,6.176,6.112,9.7e-05,8.9e-05,-8e-06
aten::copy_,"[[10,1024],[10,1024],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,60,0.0,196.802,0.0,0.002864,0.002864
aten::copy_,"[[10,2,124160],[10,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,7.297,7.264,0.000115,0.000106,-9e-06
aten::copy_,"[[10,2048],[10,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,99.263,0.0,0.001444,0.001444
aten::copy_,"[[10,248320],[10,248320],[]]","[""float"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,7.552,7.456,0.000119,0.000108,-1e-05
aten::copy_,"[[1025],[1025],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.344,0.0,7.8e-05,7.8e-05
aten::copy_,"[[1025],[1025],[]]","[""long int"",""int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,2.688,0.0,4.2e-05,0.0,-4.2e-05
aten::copy_,"[[1026],[1026],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.215,0.0,8.2e-05,0.0,-8.2e-05
aten::copy_,"[[1027],[1027],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.504,0.0,8e-05,8e-05
aten::copy_,"[[1028],[1028],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.248,0.0,8.3e-05,0.0,-8.3e-05
aten::copy_,"[[1029],[1029],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,5.184,5.345,8.2e-05,7.8e-05,-4e-06
aten::copy_,"[[1030],[1030],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.376,0.0,7.8e-05,7.8e-05
aten::copy_,"[[1031],[1031],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.28,0.0,8.3e-05,0.0,-8.3e-05
aten::copy_,"[[1032],[1032],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.248,0.0,7.6e-05,7.6e-05
aten::copy_,"[[1033],[1033],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.249,0.0,8.3e-05,0.0,-8.3e-05
aten::copy_,"[[1034],[1034],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.313,0.0,7.7e-05,7.7e-05
aten::copy_,"[[1035],[1035],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,5.152,5.312,8.1e-05,7.7e-05,-4e-06
aten::copy_,"[[1036],[1036],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.28,0.0,8.3e-05,0.0,-8.3e-05
aten::copy_,"[[1037],[1037],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.472,0.0,8e-05,8e-05
aten::copy_,"[[1038],[1038],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.408,0.0,8.5e-05,0.0,-8.5e-05
aten::copy_,"[[1039],[1039],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.535,0.0,8.1e-05,8.1e-05
aten::copy_,"[[1040],[1040],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.152,0.0,8.1e-05,0.0,-8.1e-05
aten::copy_,"[[1041],[1041],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.28,0.0,7.7e-05,7.7e-05
aten::copy_,"[[1042],[1042],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.312,0.0,8.4e-05,0.0,-8.4e-05
aten::copy_,"[[1043],[1043],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,5.215,5.345,8.2e-05,7.8e-05,-4e-06
aten::copy_,"[[1044],[1044],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.441,0.0,7.9e-05,7.9e-05
aten::copy_,"[[1045],[1045],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.312,0.0,8.4e-05,0.0,-8.4e-05
aten::copy_,"[[1046],[1046],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.442,0.0,7.9e-05,7.9e-05
aten::copy_,"[[1047],[1047],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.312,0.0,8.4e-05,0.0,-8.4e-05
aten::copy_,"[[1048],[1048],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.28,0.0,7.7e-05,7.7e-05
aten::copy_,"[[1049],[1049],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,5.216,5.376,8.2e-05,7.8e-05,-4e-06
aten::copy_,"[[1050],[1050],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.345,0.0,8.4e-05,0.0,-8.4e-05
aten::copy_,"[[1051],[1051],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.408,0.0,7.9e-05,7.9e-05
aten::copy_,"[[1052],[1052],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.344,0.0,8.4e-05,0.0,-8.4e-05
aten::copy_,"[[1053],[1053],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.504,0.0,8e-05,8e-05
aten::copy_,"[[1054],[1054],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.184,0.0,8.2e-05,0.0,-8.2e-05
aten::copy_,"[[1055],[1055],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.44,0.0,7.9e-05,7.9e-05
aten::copy_,"[[1056],[1056],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.28,0.0,8.3e-05,0.0,-8.3e-05
aten::copy_,"[[1057],[1057],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,5.217,5.44,8.2e-05,7.9e-05,-3e-06
aten::copy_,"[[1058],[1058],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.377,0.0,7.8e-05,7.8e-05
aten::copy_,"[[1059],[1059],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.249,0.0,8.3e-05,0.0,-8.3e-05
aten::copy_,"[[1060],[1060],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.44,0.0,7.9e-05,7.9e-05
aten::copy_,"[[1061],[1061],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.28,0.0,8.3e-05,0.0,-8.3e-05
aten::copy_,"[[1062],[1062],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.376,0.0,7.8e-05,7.8e-05
aten::copy_,"[[1063],[1063],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,5.217,5.408,8.2e-05,7.9e-05,-3e-06
aten::copy_,"[[1064],[1064],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.345,0.0,8.4e-05,0.0,-8.4e-05
aten::copy_,"[[1065],[1065],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.312,0.0,7.7e-05,7.7e-05
aten::copy_,"[[1066],[1066],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.183,0.0,8.2e-05,0.0,-8.2e-05
aten::copy_,"[[1067],[1067],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.504,0.0,8e-05,8e-05
aten::copy_,"[[1068],[1068],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.279,0.0,8.3e-05,0.0,-8.3e-05
aten::copy_,"[[1069],[1069],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.473,0.0,8e-05,8e-05
aten::copy_,"[[1070],[1070],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.282,0.0,8.3e-05,0.0,-8.3e-05
aten::copy_,"[[1071],[1071],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,5.184,5.312,8.2e-05,7.7e-05,-4e-06
aten::copy_,"[[1072],[1072],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.409,0.0,7.9e-05,7.9e-05
aten::copy_,"[[1073],[1073],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.215,0.0,8.2e-05,0.0,-8.2e-05
aten::copy_,"[[1074],[1074],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.44,0.0,7.9e-05,7.9e-05
aten::copy_,"[[1075],[1075],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.314,0.0,8.4e-05,0.0,-8.4e-05
aten::copy_,"[[1076],[1076],[]]","[""int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,3,0.0,5.44,0.0,7.9e-05,7.9e-05
aten::copy_,"[[1077],[1077],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,5.249,5.312,8.3e-05,7.7e-05,-5e-06
aten::copy_,"[[1078],[1078],[]]","[""int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,3,0,5.216,0.0,8.2e-05,0.0,-8.2e-05
aten::copy_,"[[10],[10],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.44,1.312,2.3e-05,1.9e-05,-4e-06
aten::copy_,"[[10],[10],[]]","[""long int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,2,1.664,3.136,2.6e-05,4.6e-05,1.9e-05
aten::copy_,"[[11,1024],[11,1024],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,60,0,194.47,0.0,0.003058,0.0,-0.003058
aten::copy_,"[[11,2,124160],[11,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,7.776,7.712,0.000122,0.000112,-1e-05
aten::copy_,"[[11,2048],[11,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,96.642,0.0,0.00152,0.0,-0.00152
aten::copy_,"[[11,248320],[11,248320],[]]","[""float"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,7.776,7.68,0.000122,0.000112,-1.1e-05
aten::copy_,"[[11],[11],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.473,1.44,2.3e-05,2.1e-05,-2e-06
aten::copy_,"[[11],[11],[]]","[""long int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,1,3.2,1.857,5e-05,2.7e-05,-2.3e-05
aten::copy_,"[[12,1024],[12,1024],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,60,0.0,197.897,0.0,0.00288,0.00288
aten::copy_,"[[12,2,124160],[12,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,7.776,7.84,0.000122,0.000114,-8e-06
aten::copy_,"[[12,2048],[12,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,99.044,0.0,0.001441,0.001441
aten::copy_,"[[12,248320],[12,248320],[]]","[""float"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,8.0,8.064,0.000126,0.000117,-8e-06
aten::copy_,"[[12],[12],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.312,1.28,2.1e-05,1.9e-05,-2e-06
aten::copy_,"[[12],[12],[]]","[""long int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,2,1.728,2.978,2.7e-05,4.3e-05,1.6e-05
aten::copy_,"[[13,1024],[13,1024],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,60,0,195.938,0.0,0.003081,0.0,-0.003081
aten::copy_,"[[13,2,124160],[13,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,8.768,8.672,0.000138,0.000126,-1.2e-05
aten::copy_,"[[13,2048],[13,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,98.751,0.0,0.001553,0.0,-0.001553
aten::copy_,"[[13,248320],[13,248320],[]]","[""float"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,8.768,8.864,0.000138,0.000129,-9e-06
aten::copy_,"[[13],[13],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.344,1.408,2.1e-05,2e-05,-1e-06
aten::copy_,"[[13],[13],[]]","[""long int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,1,3.072,1.856,4.8e-05,2.7e-05,-2.1e-05
aten::copy_,"[[14,1024],[14,1024],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,60,0.0,200.165,0.0,0.002913,0.002913
aten::copy_,"[[14,2,124160],[14,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,9.12,9.216,0.000143,0.000134,-9e-06
aten::copy_,"[[14,2048],[14,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,30,0.0,99.137,0.0,0.001443,0.001443
aten::copy_,"[[14,248320],[14,248320],[]]","[""float"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,9.281,9.248,0.000146,0.000135,-1.1e-05
aten::copy_,"[[14],[14],[]]","[""int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.408,1.344,2.2e-05,2e-05,-3e-06
