operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::add,"[[30],[30],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.504,0.0,2.3e-05,0.0,-2.3e-05
aten::add,"[[31,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,11.713,0.0,0.000106,0.000106
aten::add,"[[31,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,114.529,0.0,0.00104,0.00104
aten::add,"[[31,2048],[31,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,65.313,0.0,0.000593,0.000593
aten::add,"[[31,2048],[31,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,105.922,0.0,0.000961,0.000961
aten::add,"[[31,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.12,0.0,0.000119,0.000119
aten::add,"[[31],[31],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.568,1.472,2.4e-05,1.3e-05,-1.1e-05
aten::add,"[[31],[31],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.664,0.0,1.5e-05,1.5e-05
aten::add,"[[32],[32],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.249,1.376,1.9e-05,1.2e-05,-7e-06
aten::add,"[[32],[32],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.377,0.0,2.1e-05,0.0,-2.1e-05
aten::add,"[[33,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.417,0.0,0.000113,0.000113
aten::add,"[[33,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.909,0.0,0.001016,0.001016
aten::add,"[[33,2048],[33,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,52.131,0.0,0.000473,0.000473
aten::add,"[[33,2048],[33,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,107.62,0.0,0.000977,0.000977
aten::add,"[[33,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.314,0.0,0.000121,0.000121
aten::add,"[[33],[33],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.376,2.1e-05,1.2e-05,-9e-06
aten::add,"[[33],[33],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.504,0.0,1.4e-05,1.4e-05
aten::add,"[[34],[34],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.536,1.377,2.4e-05,1.2e-05,-1.1e-05
aten::add,"[[34],[34],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.568,0.0,2.4e-05,0.0,-2.4e-05
aten::add,"[[35,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.481,0.0,0.000113,0.000113
aten::add,"[[35,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.844,0.0,0.001015,0.001015
aten::add,"[[35,2048],[35,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,53.212,0.0,0.000483,0.000483
aten::add,"[[35,2048],[35,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,107.428,0.0,0.000975,0.000975
aten::add,"[[35,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.503,0.0,0.000123,0.000123
aten::add,"[[35],[35],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.376,2.1e-05,1.2e-05,-9e-06
aten::add,"[[35],[35],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.536,0.0,1.4e-05,1.4e-05
aten::add,"[[36],[36],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.377,2.1e-05,1.2e-05,-9e-06
aten::add,"[[36],[36],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.504,0.0,2.3e-05,0.0,-2.3e-05
aten::add,"[[37,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.48,0.0,0.000113,0.000113
aten::add,"[[37,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,112.263,0.0,0.001019,0.001019
aten::add,"[[37,2048],[37,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,53.378,0.0,0.000485,0.000485
aten::add,"[[37,2048],[37,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,107.81,0.0,0.000979,0.000979
aten::add,"[[37,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.376,0.0,0.000121,0.000121
aten::add,"[[37],[37],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.409,2.1e-05,1.3e-05,-8e-06
aten::add,"[[37],[37],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.537,0.0,1.4e-05,1.4e-05
aten::add,"[[38],[38],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.377,1.376,2.1e-05,1.2e-05,-9e-06
aten::add,"[[38],[38],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.537,0.0,2.4e-05,0.0,-2.4e-05
aten::add,"[[39,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.449,0.0,0.000113,0.000113
aten::add,"[[39,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,112.38,0.0,0.00102,0.00102
aten::add,"[[39,2048],[39,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,53.885,0.0,0.000489,0.000489
aten::add,"[[39,2048],[39,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,109.384,0.0,0.000993,0.000993
aten::add,"[[39,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.506,0.0,0.000123,0.000123
aten::add,"[[39],[39],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.344,1.568,2.1e-05,1.4e-05,-6e-06
aten::add,"[[39],[39],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.568,0.0,1.4e-05,1.4e-05
aten::add,"[[3],[3],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.376,2.1e-05,1.2e-05,-9e-06
aten::add,"[[3],[3],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.504,0.0,1.4e-05,1.4e-05
aten::add,"[[4096,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.415,0.0,0.000113,0.000113
aten::add,"[[4096,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,102.43,0.0,0.00093,0.00093
aten::add,"[[4096,2048],[4096,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,560.43,0.0,0.005087,0.005087
aten::add,"[[4096,2048],[4096,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,2807.162,0.0,0.025481,0.025481
aten::add,"[[4096,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.577,0.0,0.000114,0.000114
aten::add,"[[4096],[4096],[]]","[""long int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.44,2.1e-05,1.3e-05,-8e-06
aten::add,"[[4097,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.768,0.0,0.000116,0.000116
aten::add,"[[4097,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,109.732,0.0,0.000996,0.000996
aten::add,"[[4097,2048],[4097,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,553.167,0.0,0.005021,0.005021
aten::add,"[[4097,2048],[4097,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,2810.618,0.0,0.025512,0.025512
aten::add,"[[4097,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.61,0.0,0.000114,0.000114
aten::add,"[[4097],[4097],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.568,0.0,1.4e-05,1.4e-05
aten::add,"[[40],[40],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.408,1.376,2.2e-05,1.2e-05,-9e-06
aten::add,"[[40],[40],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,2.1e-05,0.0,-2.1e-05
aten::add,"[[41,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.415,0.0,0.000113,0.000113
aten::add,"[[41,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,112.775,0.0,0.001024,0.001024
aten::add,"[[41,2048],[41,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,53.343,0.0,0.000484,0.000484
aten::add,"[[41,2048],[41,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,110.275,0.0,0.001001,0.001001
aten::add,"[[41,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.57,0.0,0.000123,0.000123
aten::add,"[[41],[41],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.375,2.1e-05,1.2e-05,-9e-06
aten::add,"[[41],[41],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.504,0.0,1.4e-05,1.4e-05
aten::add,"[[42],[42],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.505,2.1e-05,1.4e-05,-7e-06
aten::add,"[[42],[42],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.568,0.0,2.4e-05,0.0,-2.4e-05
aten::add,"[[43,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.417,0.0,0.000113,0.000113
aten::add,"[[43,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,112.067,0.0,0.001017,0.001017
aten::add,"[[43,2048],[43,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,53.987,0.0,0.00049,0.00049
aten::add,"[[43,2048],[43,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,111.974,0.0,0.001016,0.001016
aten::add,"[[43,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.635,0.0,0.000124,0.000124
aten::add,"[[43],[43],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.375,2.1e-05,1.2e-05,-9e-06
aten::add,"[[43],[43],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.505,0.0,1.4e-05,1.4e-05
aten::add,"[[44],[44],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.376,2.1e-05,1.2e-05,-9e-06
aten::add,"[[44],[44],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.568,0.0,2.4e-05,0.0,-2.4e-05
aten::add,"[[45,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.321,0.0,0.000112,0.000112
aten::add,"[[45,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.656,0.0,0.001014,0.001014
aten::add,"[[45,2048],[45,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,54.269,0.0,0.000493,0.000493
aten::add,"[[45,2048],[45,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,112.612,0.0,0.001022,0.001022
aten::add,"[[45,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.41,0.0,0.000122,0.000122
aten::add,"[[45],[45],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.408,2.1e-05,1.3e-05,-8e-06
aten::add,"[[45],[45],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.503,0.0,1.4e-05,1.4e-05
aten::add,"[[46],[46],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.376,2.1e-05,1.2e-05,-9e-06
aten::add,"[[46],[46],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.536,0.0,2.4e-05,0.0,-2.4e-05
aten::add,"[[47,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.448,0.0,0.000113,0.000113
aten::add,"[[47,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.874,0.0,0.001015,0.001015
aten::add,"[[47,2048],[47,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,54.849,0.0,0.000498,0.000498
aten::add,"[[47,2048],[47,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,113.983,0.0,0.001035,0.001035
aten::add,"[[47,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,13.633,0.0,0.000124,0.000124
aten::add,"[[47],[47],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.344,2.1e-05,1.2e-05,-9e-06
aten::add,"[[47],[47],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.696,0.0,1.5e-05,1.5e-05
aten::add,"[[48],[48],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.248,1.215,1.9e-05,1.1e-05,-8e-06
aten::add,"[[48],[48],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.376,0.0,2.1e-05,0.0,-2.1e-05
aten::add,"[[49,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.863,0.0,0.000117,0.000117
aten::add,"[[49,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.229,0.0,0.00101,0.00101
aten::add,"[[49,2048],[49,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,54.917,0.0,0.000498,0.000498
aten::add,"[[49,2048],[49,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,113.282,0.0,0.001028,0.001028
aten::add,"[[49,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.961,0.0,0.000118,0.000118
aten::add,"[[49],[49],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.376,2.1e-05,1.2e-05,-9e-06
aten::add,"[[49],[49],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.504,0.0,1.4e-05,1.4e-05
aten::add,"[[4],[4],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.568,2.1e-05,1.4e-05,-7e-06
aten::add,"[[4],[4],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.504,0.0,2.3e-05,0.0,-2.3e-05
aten::add,"[[5,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,11.583,0.0,0.000105,0.000105
aten::add,"[[5,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,94.598,0.0,0.000859,0.000859
aten::add,"[[5,2048],[5,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,49.791,0.0,0.000452,0.000452
aten::add,"[[5,2048],[5,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,101.408,0.0,0.00092,0.00092
aten::add,"[[5,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.32,0.0,0.000112,0.000112
aten::add,"[[5089],[5089],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.824,0.0,2.8e-05,0.0,-2.8e-05
aten::add,"[[50],[50],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.375,2.1e-05,1.2e-05,-9e-06
aten::add,"[[50],[50],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.537,0.0,2.4e-05,0.0,-2.4e-05
aten::add,"[[51,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.418,0.0,0.000113,0.000113
aten::add,"[[51,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,112.031,0.0,0.001017,0.001017
aten::add,"[[51,2048],[51,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,55.845,0.0,0.000507,0.000507
aten::add,"[[51,2048],[51,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,114.18,0.0,0.001036,0.001036
aten::add,"[[51,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.704,0.0,0.000115,0.000115
aten::add,"[[51],[51],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.408,2.1e-05,1.3e-05,-8e-06
aten::add,"[[51],[51],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.505,0.0,1.4e-05,1.4e-05
aten::add,"[[52],[52],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.408,2.1e-05,1.3e-05,-8e-06
aten::add,"[[52],[52],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.504,0.0,2.3e-05,0.0,-2.3e-05
aten::add,"[[53,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.415,0.0,0.000113,0.000113
aten::add,"[[53,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.553,0.0,0.001013,0.001013
aten::add,"[[53,2048],[53,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,55.519,0.0,0.000504,0.000504
aten::add,"[[53,2048],[53,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,114.88,0.0,0.001043,0.001043
aten::add,"[[53,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.832,0.0,0.000116,0.000116
aten::add,"[[53],[53],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.408,1.536,2.2e-05,1.4e-05,-8e-06
aten::add,"[[53],[53],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.729,0.0,1.6e-05,1.6e-05
aten::add,"[[54],[54],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.377,1.408,2.1e-05,1.3e-05,-8e-06
aten::add,"[[54],[54],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.728,0.0,2.6e-05,0.0,-2.6e-05
aten::add,"[[55,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.417,0.0,0.000113,0.000113
aten::add,"[[55,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.618,0.0,0.001013,0.001013
aten::add,"[[55,2048],[55,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,55.817,0.0,0.000507,0.000507
aten::add,"[[55,2048],[55,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,117.315,0.0,0.001065,0.001065
aten::add,"[[55,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.576,0.0,0.000114,0.000114
aten::add,"[[55],[55],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.6,1.376,2.5e-05,1.2e-05,-1.2e-05
aten::add,"[[55],[55],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.632,0.0,1.5e-05,1.5e-05
aten::add,"[[56],[56],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.375,1.376,2.1e-05,1.2e-05,-9e-06
aten::add,"[[56],[56],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.472,0.0,2.3e-05,0.0,-2.3e-05
aten::add,"[[57,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.48,0.0,0.000113,0.000113
aten::add,"[[57,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,81,0.0,111.817,0.0,0.001015,0.001015
aten::add,"[[57,2048],[57,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,55.842,0.0,0.000507,0.000507
aten::add,"[[57,2048],[57,2048],[]]","[""float"",""float"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,80,0.0,118.462,0.0,0.001075,0.001075
aten::add,"[[57,8,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.864,0.0,0.000117,0.000117
aten::add,"[[57],[57],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.376,1.376,2.1e-05,1.2e-05,-9e-06
aten::add,"[[57],[57],[]]","[""long int"",""long int"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,1,0.0,1.856,0.0,1.7e-05,1.7e-05
aten::add,"[[58],[58],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.375,1.472,2.1e-05,1.3e-05,-8e-06
aten::add,"[[58],[58],[]]","[""long int"",""long int"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,1,0,1.536,0.0,2.4e-05,0.0,-2.4e-05
aten::add,"[[59,1,1],[],[]]","[""float"",""double"",""Scalar""]",right_only,[],"[""operator_shape_matched""]",0,1,0,10,0.0,12.417,0.0,0.000113,0.000113
