operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
aten::add,"[[736,1],[],[]]","[""float"",""double"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,32.862,0.0,0.000341,0.0,-0.000341
aten::add,"[[768,1],[],[]]","[""float"",""double"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,33.055,0.0,0.000343,0.0,-0.000343
aten::add,"[[7],[7],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.248,1.504,1.3e-05,5e-06,-8e-06
aten::add,"[[8,1,1],[],[]]","[""float"",""double"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,10.112,11.646,0.000105,4.1e-05,-6.4e-05
aten::add,"[[8,1,32],[8,1,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,10.56,0.0,0.00011,0.0,-0.00011
aten::add,"[[8,1],[],[]]","[""float"",""double"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,81,81,82.824,94.211,0.000861,0.000332,-0.000529
aten::add,"[[8,2048],[8,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,40,40,48.512,57.536,0.000504,0.000203,-0.000301
aten::add,"[[8,2048],[8,2048],[]]","[""float"",""float"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,80,80,96.579,101.731,0.001003,0.000359,-0.000645
aten::add,"[[8,8,1],[],[]]","[""float"",""double"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,10,10,10.21,12.255,0.000106,4.3e-05,-6.3e-05
aten::add,"[[8,8,32],[8,8,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.746,0.0,0.000122,0.0,-0.000122
aten::add,"[[800,1],[],[]]","[""float"",""double"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,35.328,0.0,0.000367,0.0,-0.000367
aten::add,"[[81424,1],[],[]]","[""float"",""double"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,46.499,0.0,0.000483,0.0,-0.000483
aten::add,"[[8192,1,1],[],[]]","[""float"",""double"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,310,310,371.531,386.188,0.00386,0.001361,-0.002499
aten::add,"[[8192,1,32],[8192,1,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,310,0,444.841,0.0,0.004622,0.0,-0.004622
aten::add,"[[8192,1],[],[]]","[""float"",""double"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2511,2511,3434.421,3219.811,0.035684,0.011347,-0.024336
aten::add,"[[8192,2048],[8192,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1240,1240,44100.112,43436.82,0.458199,0.153082,-0.305117
aten::add,"[[8192,2048],[8192,2048],[]]","[""float"",""float"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2480,2480,168726.373,168842.274,1.753063,0.59504,-1.158023
aten::add,"[[8192,8,1],[],[]]","[""float"",""double"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,310,310,489.343,511.968,0.005084,0.001804,-0.00328
aten::add,"[[8192,8,32],[8192,8,32],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,310,0,1146.984,0.0,0.011917,0.0,-0.011917
aten::add,"[[8192],[8192],[]]","[""long int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,31,31,46.812,49.695,0.000486,0.000175,-0.000311
aten::add,"[[832,1],[],[]]","[""float"",""double"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,35.234,0.0,0.000366,0.0,-0.000366
aten::add,"[[864,1],[],[]]","[""float"",""double"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,35.041,0.0,0.000364,0.0,-0.000364
aten::add,"[[896,1],[],[]]","[""float"",""double"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,34.592,0.0,0.000359,0.0,-0.000359
aten::add,"[[8],[8],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.248,1.408,1.3e-05,5e-06,-8e-06
aten::add,"[[8],[8],[]]","[""long int"",""long int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.12,1.376,1.2e-05,5e-06,-7e-06
aten::add,"[[928,1],[],[]]","[""float"",""double"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,35.136,0.0,0.000365,0.0,-0.000365
aten::add,"[[96,1],[],[]]","[""float"",""double"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,30.78,0.0,0.00032,0.0,-0.00032
aten::add,"[[960,1],[],[]]","[""float"",""double"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,34.974,0.0,0.000363,0.0,-0.000363
aten::add,"[[992,1],[],[]]","[""float"",""double"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,30,0,35.103,0.0,0.000365,0.0,-0.000365
aten::add,"[[9],[9],[]]","[""int"",""int"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,1.248,1.376,1.3e-05,5e-06,-8e-06
aten::argmax,"[[1,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,2,2,82.337,17.408,0.000855,6.1e-05,-0.000794
aten::argmax,"[[10,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,42.081,11.488,0.000437,4e-05,-0.000397
aten::argmax,"[[11,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,42.305,11.809,0.00044,4.2e-05,-0.000398
aten::argmax,"[[12,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,41.985,11.68,0.000436,4.1e-05,-0.000395
aten::argmax,"[[13,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,42.817,13.024,0.000445,4.6e-05,-0.000399
aten::argmax,"[[14,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,42.177,13.344,0.000438,4.7e-05,-0.000391
aten::argmax,"[[15,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,42.753,13.312,0.000444,4.7e-05,-0.000397
aten::argmax,"[[16,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,42.625,13.312,0.000443,4.7e-05,-0.000396
aten::argmax,"[[17,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,42.657,13.248,0.000443,4.7e-05,-0.000397
aten::argmax,"[[18,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,42.528,15.136,0.000442,5.3e-05,-0.000389
aten::argmax,"[[19,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,42.721,15.329,0.000444,5.4e-05,-0.00039
aten::argmax,"[[2,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,42.049,8.48,0.000437,3e-05,-0.000407
aten::argmax,"[[20,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,42.561,15.392,0.000442,5.4e-05,-0.000388
aten::argmax,"[[21,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,45.121,16.065,0.000469,5.7e-05,-0.000412
aten::argmax,"[[22,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,48.961,14.496,0.000509,5.1e-05,-0.000458
aten::argmax,"[[23,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,52.385,16.193,0.000544,5.7e-05,-0.000487
aten::argmax,"[[24,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,54.081,15.104,0.000562,5.3e-05,-0.000509
aten::argmax,"[[25,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,55.905,16.96,0.000581,6e-05,-0.000521
aten::argmax,"[[26,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,57.217,17.152,0.000594,6e-05,-0.000534
aten::argmax,"[[27,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,56.865,17.536,0.000591,6.2e-05,-0.000529
aten::argmax,"[[28,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,58.497,17.569,0.000608,6.2e-05,-0.000546
aten::argmax,"[[29,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,58.273,18.561,0.000605,6.5e-05,-0.00054
aten::argmax,"[[3,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,42.049,8.577,0.000437,3e-05,-0.000407
aten::argmax,"[[30,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,59.682,18.72,0.00062,6.6e-05,-0.000554
aten::argmax,"[[31,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,59.137,19.392,0.000614,6.8e-05,-0.000546
aten::argmax,"[[32,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,59.169,19.713,0.000615,6.9e-05,-0.000545
aten::argmax,"[[33,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,60.417,17.632,0.000628,6.2e-05,-0.000566
aten::argmax,"[[34,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,60.353,20.512,0.000627,7.2e-05,-0.000555
aten::argmax,"[[35,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,62.017,21.184,0.000644,7.5e-05,-0.00057
aten::argmax,"[[36,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,60.865,22.048,0.000632,7.8e-05,-0.000555
aten::argmax,"[[37,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,63.073,22.049,0.000655,7.8e-05,-0.000578
aten::argmax,"[[38,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,61.121,22.016,0.000635,7.8e-05,-0.000557
aten::argmax,"[[39,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,62.177,22.944,0.000646,8.1e-05,-0.000565
aten::argmax,"[[4,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,41.921,9.28,0.000436,3.3e-05,-0.000403
aten::argmax,"[[40,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,62.817,24.224,0.000653,8.5e-05,-0.000567
aten::argmax,"[[41,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,63.842,23.489,0.000663,8.3e-05,-0.000581
aten::argmax,"[[42,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,63.426,27.009,0.000659,9.5e-05,-0.000564
aten::argmax,"[[43,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,63.425,26.497,0.000659,9.3e-05,-0.000566
aten::argmax,"[[44,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,64.129,22.241,0.000666,7.8e-05,-0.000588
aten::argmax,"[[45,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,64.449,26.656,0.00067,9.4e-05,-0.000576
aten::argmax,"[[46,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,64.545,28.448,0.000671,0.0001,-0.00057
aten::argmax,"[[47,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,64.641,29.76,0.000672,0.000105,-0.000567
aten::argmax,"[[48,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,64.737,24.064,0.000673,8.5e-05,-0.000588
aten::argmax,"[[49,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,65.409,27.936,0.00068,9.8e-05,-0.000581
aten::argmax,"[[5,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,42.784,9.856,0.000445,3.5e-05,-0.00041
aten::argmax,"[[50,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,65.889,28.48,0.000685,0.0001,-0.000584
aten::argmax,"[[51,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,66.209,30.017,0.000688,0.000106,-0.000582
aten::argmax,"[[52,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,66.433,29.409,0.00069,0.000104,-0.000587
aten::argmax,"[[53,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,66.529,29.792,0.000691,0.000105,-0.000586
aten::argmax,"[[54,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,66.626,31.84,0.000692,0.000112,-0.00058
aten::argmax,"[[55,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,67.586,30.688,0.000702,0.000108,-0.000594
aten::argmax,"[[56,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,67.841,31.649,0.000705,0.000112,-0.000593
aten::argmax,"[[57,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,68.833,32.704,0.000715,0.000115,-0.0006
aten::argmax,"[[58,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,67.169,31.873,0.000698,0.000112,-0.000586
aten::argmax,"[[59,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,68.738,33.632,0.000714,0.000119,-0.000596
aten::argmax,"[[6,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,41.697,10.017,0.000433,3.5e-05,-0.000398
aten::argmax,"[[60,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,66.913,33.345,0.000695,0.000118,-0.000578
aten::argmax,"[[61,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,68.097,34.816,0.000708,0.000123,-0.000585
aten::argmax,"[[62,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,67.809,36.257,0.000705,0.000128,-0.000577
aten::argmax,"[[63,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,3,3,206.851,108.258,0.002149,0.000382,-0.001768
aten::argmax,"[[64,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,223,223,15339.706,8164.527,0.159379,0.028774,-0.130605
aten::argmax,"[[7,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,42.081,9.888,0.000437,3.5e-05,-0.000402
aten::argmax,"[[8,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,41.92,10.144,0.000436,3.6e-05,-0.0004
aten::argmax,"[[9,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,1,1,42.209,11.2,0.000439,3.9e-05,-0.000399
aten::bitwise_not,[[1]],"[""bool""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,35.359,46.114,0.000367,0.000163,-0.000205
aten::bitwise_not,[[2]],"[""bool""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,90,90,111.264,123.134,0.001156,0.000434,-0.000722
aten::bitwise_not,[[3]],"[""bool""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,2,870,870,1091.251,1339.434,0.011338,0.00472,-0.006618
aten::cat,"[[[1,1,16,128],[1,8191,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,906.068,685.743,0.009414,0.002417,-0.006997
aten::cat,"[[[1,1,32],[1,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,10.912,0.0,0.000113,0.0,-0.000113
aten::cat,"[[[1,1,64],[1,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.168,0.0,0.000116,0.0,-0.000116
aten::cat,"[[[1,10,16,128],[1,8182,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,913.522,693.326,0.009491,0.002443,-0.007048
aten::cat,"[[[1,12,16,128],[1,8180,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,917.747,690.608,0.009535,0.002434,-0.007102
aten::cat,"[[[1,14,16,128],[1,8178,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,914.895,692.659,0.009506,0.002441,-0.007065
aten::cat,"[[[1,16,16,128],[1,8176,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,913.206,690.637,0.009488,0.002434,-0.007054
aten::cat,"[[[1,18,16,128],[1,8174,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,917.973,694.578,0.009538,0.002448,-0.00709
aten::cat,"[[[1,20,16,128],[1,8172,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,912.499,693.035,0.009481,0.002442,-0.007038
aten::cat,"[[[1,22,16,128],[1,8170,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,914.038,692.364,0.009497,0.00244,-0.007057
aten::cat,"[[[1,24,16,128],[1,8168,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,917.33,692.464,0.009531,0.00244,-0.007091
aten::cat,"[[[1,26,16,128],[1,8166,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,913.076,691.983,0.009487,0.002439,-0.007048
aten::cat,"[[[1,28,16,128],[1,8164,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,912.491,691.853,0.009481,0.002438,-0.007043
aten::cat,"[[[1,3,16,128],[1,8189,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,910.452,685.521,0.00946,0.002416,-0.007044
aten::cat,"[[[1,30,16,128],[1,8162,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,913.489,693.995,0.009491,0.002446,-0.007045
aten::cat,"[[[1,32,16,128],[1,8160,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,912.918,691.953,0.009485,0.002439,-0.007047
aten::cat,"[[[1,34,16,128],[1,8158,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,910.646,688.265,0.009462,0.002426,-0.007036
aten::cat,"[[[1,36,16,128],[1,8156,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,911.474,692.815,0.00947,0.002442,-0.007029
aten::cat,"[[[1,38,16,128],[1,8154,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,908.625,689.426,0.009441,0.00243,-0.007011
aten::cat,"[[[1,4,16,128],[1,8188,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,916.497,693.254,0.009522,0.002443,-0.007079
aten::cat,"[[[1,40,16,128],[1,8152,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,908.4,690.548,0.009438,0.002434,-0.007005
aten::cat,"[[[1,42,16,128],[1,8150,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,910.897,686.542,0.009464,0.00242,-0.007045
aten::cat,"[[[1,44,16,128],[1,8148,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,908.657,687.958,0.009441,0.002425,-0.007016
aten::cat,"[[[1,46,16,128],[1,8146,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,908.466,688.01,0.009439,0.002425,-0.007014
aten::cat,"[[[1,48,16,128],[1,8144,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,907.118,686.097,0.009425,0.002418,-0.007007
aten::cat,"[[[1,50,16,128],[1,8142,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,907.922,684.461,0.009433,0.002412,-0.007021
aten::cat,"[[[1,52,16,128],[1,8140,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,907.219,685.776,0.009426,0.002417,-0.007009
aten::cat,"[[[1,54,16,128],[1,8138,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,905.91,686.736,0.009412,0.00242,-0.006992
aten::cat,"[[[1,56,16,128],[1,8136,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,910.196,686.639,0.009457,0.00242,-0.007037
aten::cat,"[[[1,58,16,128],[1,8134,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,907.568,681.901,0.00943,0.002403,-0.007026
aten::cat,"[[[1,6,16,128],[1,8186,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,918.764,693.513,0.009546,0.002444,-0.007102
aten::cat,"[[[1,60,16,128],[1,8132,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,909.652,680.909,0.009451,0.0024,-0.007052
aten::cat,"[[[1,62,16,128],[1,5027,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,543.663,405.356,0.005649,0.001429,-0.00422
aten::cat,"[[[1,8,16,128],[1,8184,16,128]],[]]","[""TensorList"",""Scalar""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,30,30,916.563,693.321,0.009523,0.002443,-0.00708
aten::cat,"[[[1,8,32],[1,8,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.424,0.0,0.000119,0.0,-0.000119
aten::cat,"[[[1,8,64],[1,8,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,12.193,0.0,0.000127,0.0,-0.000127
aten::cat,"[[[10,1,32],[10,1,32]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.296,0.0,0.000117,0.0,-0.000117
aten::cat,"[[[10,1,64],[10,1,192]],[]]","[""TensorList"",""Scalar""]",left_only,"[""operator_shape_matched""]",[],1,0,10,0,11.425,0.0,0.000119,0.0,-0.000119
